timestamp,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_qd_0,target_qd_1,target_qd_2,target_qd_3,target_qd_4,target_qd_5,target_qdd_0,target_qdd_1,target_qdd_2,target_qdd_3,target_qdd_4,target_qdd_5,target_current_0,target_current_1,target_current_2,target_current_3,target_current_4,target_current_5,target_moment_0,target_moment_1,target_moment_2,target_moment_3,target_moment_4,target_moment_5,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_qd_0,actual_qd_1,actual_qd_2,actual_qd_3,actual_qd_4,actual_qd_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5,joint_control_output_0,joint_control_output_1,joint_control_output_2,joint_control_output_3,joint_control_output_4,joint_control_output_5,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2,actual_TCP_speed_3,actual_TCP_speed_4,actual_TCP_speed_5,actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5,target_TCP_pose_0,target_TCP_pose_1,target_TCP_pose_2,target_TCP_pose_3,target_TCP_pose_4,target_TCP_pose_5,target_TCP_speed_0,target_TCP_speed_1,target_TCP_speed_2,target_TCP_speed_3,target_TCP_speed_4,target_TCP_speed_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_execution_time,robot_mode,joint_mode_0,joint_mode_1,joint_mode_2,joint_mode_3,joint_mode_4,joint_mode_5,safety_mode,actual_tool_accelerometer_0,actual_tool_accelerometer_1,actual_tool_accelerometer_2,speed_scaling,target_speed_fraction,actual_momentum,actual_main_voltage,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,actual_digital_output_bits,runtime_state,standard_analog_input0,standard_analog_input1,standard_analog_output0,standard_analog_output1,robot_status_bits,safety_status_bits,payload,payload_cog_0,payload_cog_1,payload_cog_2,payload_inertia_0,payload_inertia_1,payload_inertia_2,payload_inertia_3,payload_inertia_4,payload_inertia_5,output_int_register_2,output_int_register_12,output_int_register_13,output_int_register_14,output_int_register_15,output_int_register_16,output_int_register_17,output_int_register_18,output_int_register_19,output_double_register_12,output_double_register_13,output_double_register_14,output_double_register_15,output_double_register_16,output_double_register_17,output_double_register_18,output_double_register_19
3115.512000,-4.264418,-1.756638,-1.523288,-1.430978,1.569781,-1.153629,-0.470052,-0.627871,-0.732797,1.340524,-0.000666,-0.475302,-0.110265,-2.456608,1.010938,0.717983,-0.025519,-0.263798,-0.004524,0.543135,0.748586,0.228814,-0.001225,-0.004145,-0.059405,7.131360,6.970986,1.039962,-0.005570,-0.018837,-4.264418,-1.756638,-1.523288,-1.430978,1.569781,-1.153629,-0.470052,-0.627871,-0.732797,1.340524,-0.000666,-0.475302,-0.004524,0.543135,0.748586,0.228814,-0.001225,-0.004145,-0.004524,0.543135,0.748586,0.228814,-0.001225,-0.004145,-0.046666,0.356687,0.279986,-2.253882,2.187228,-0.004598,0.120636,0.119919,-0.317379,-0.017997,-0.010171,0.005248,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.046666,0.356687,0.279986,-2.253882,2.187229,-0.004598,0.120636,0.119919,-0.317379,-0.017997,-0.010171,0.005248,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.197817,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.127394,0.000000,48.000000,3.021282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.520000,-4.268177,-1.761781,-1.529087,-1.420233,1.569774,-1.157437,-0.470016,-0.646253,-0.723493,1.344237,-0.000850,-0.476330,0.004573,-2.297718,1.162950,0.464067,-0.023036,-0.128596,0.002224,0.560242,0.756009,0.226405,-0.000934,-0.002020,0.029200,7.355978,7.040107,1.029011,-0.004245,-0.009183,-4.268177,-1.761781,-1.529086,-1.420233,1.569774,-1.157437,-0.470016,-0.646253,-0.723493,1.344237,-0.000850,-0.476330,0.002224,0.560242,0.756009,0.226405,-0.000934,-0.002020,0.002224,0.560242,0.756009,0.226405,-0.000934,-0.002020,-0.045703,0.357655,0.277425,-2.253977,2.187214,-0.004900,0.121297,0.119991,-0.320920,-0.022844,-0.012494,0.006313,0.000000,-0.000001,-0.000000,0.000000,-0.000000,0.000000,-0.045703,0.357655,0.277425,-2.253977,2.187214,-0.004900,0.121297,0.119990,-0.320920,-0.022844,-0.012494,0.006313,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.203125,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.144162,0.000000,48.000000,3.083852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.520000,-4.268177,-1.761781,-1.529087,-1.420233,1.569774,-1.157437,-0.470016,-0.646253,-0.723493,1.344237,-0.000850,-0.476330,0.004573,-2.297718,1.162950,0.464067,-0.023036,-0.128596,0.002224,0.560242,0.756009,0.226405,-0.000934,-0.002020,0.029200,7.355978,7.040107,1.029011,-0.004245,-0.009183,-4.268177,-1.761781,-1.529086,-1.420233,1.569774,-1.157437,-0.470016,-0.646253,-0.723493,1.344237,-0.000850,-0.476330,0.002224,0.560242,0.756009,0.226405,-0.000934,-0.002020,0.002224,0.560242,0.756009,0.226405,-0.000934,-0.002020,-0.045703,0.357655,0.277425,-2.253977,2.187214,-0.004900,0.121297,0.119991,-0.320920,-0.022844,-0.012494,0.006313,0.000000,-0.000001,-0.000000,0.000000,-0.000000,0.000000,-0.045703,0.357655,0.277425,-2.253977,2.187214,-0.004900,0.121297,0.119990,-0.320920,-0.022844,-0.012494,0.006313,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.203125,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.144162,0.000000,48.000000,3.083852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.528000,-4.271930,-1.767061,-1.534806,-1.409468,1.569767,-1.161247,-0.469328,-0.663775,-0.713309,1.346798,-0.001013,-0.476520,0.086001,-2.190292,1.273039,0.320117,-0.020396,-0.023676,0.007048,0.573167,0.760933,0.225298,-0.000712,-0.000372,0.092545,7.525685,7.085962,1.023980,-0.003234,-0.001691,-4.271931,-1.767061,-1.534806,-1.409468,1.569767,-1.161247,-0.469328,-0.663775,-0.713309,1.346798,-0.001013,-0.476520,0.007048,0.573167,0.760933,0.225298,-0.000712,-0.000372,0.007048,0.573167,0.760933,0.225298,-0.000712,-0.000372,-0.044735,0.358622,0.274840,-2.254090,2.187200,-0.005258,0.121797,0.119876,-0.324025,-0.027194,-0.014493,0.007190,0.000000,-0.000001,-0.000001,0.000000,0.000000,0.000000,-0.044735,0.358622,0.274840,-2.254090,2.187200,-0.005258,0.121797,0.119876,-0.324025,-0.027194,-0.014493,0.007190,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.208759,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.159646,0.000000,48.000000,3.130727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.536000,-4.275676,-1.772476,-1.540442,-1.398686,1.569758,-1.165054,-0.468198,-0.680763,-0.702491,1.348916,-0.001155,-0.476057,0.141154,-2.123467,1.352231,0.264796,-0.017711,0.057870,0.010346,0.582849,0.763964,0.225263,-0.000546,0.000909,0.135845,7.652809,7.114187,1.023819,-0.002480,0.004132,-4.275676,-1.772476,-1.540442,-1.398686,1.569757,-1.165054,-0.468198,-0.680763,-0.702491,1.348916,-0.001155,-0.476057,0.010346,0.582849,0.763964,0.225263,-0.000546,0.000909,0.010346,0.582849,0.763964,0.225263,-0.000546,0.000909,-0.043764,0.359587,0.272232,-2.254218,2.187188,-0.005665,0.122172,0.119662,-0.326819,-0.030917,-0.016118,0.007857,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.043764,0.359587,0.272232,-2.254218,2.187188,-0.005665,0.122172,0.119662,-0.326819,-0.030917,-0.016119,0.007857,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.207675,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.174312,0.000000,48.000000,3.165571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.544000,-4.279411,-1.778022,-1.545989,-1.387887,1.569748,-1.168855,-0.466791,-0.697467,-0.691215,1.351156,-0.001276,-0.475083,0.175990,-2.087928,1.409574,0.279991,-0.015114,0.121668,0.012451,0.590084,0.765604,0.226102,-0.000426,0.001912,0.163478,7.747808,7.129453,1.027633,-0.001936,0.008688,-4.279411,-1.778022,-1.545989,-1.387887,1.569748,-1.168855,-0.466791,-0.697466,-0.691215,1.351156,-0.001276,-0.475083,0.012451,0.590084,0.765604,0.226102,-0.000426,0.001912,0.012451,0.590084,0.765604,0.226102,-0.000426,0.001912,-0.042790,0.360549,0.269604,-2.254358,2.187180,-0.006110,0.122452,0.119415,-0.329391,-0.033881,-0.017324,0.008292,0.000000,-0.000000,-0.000001,0.000000,0.000000,0.000000,-0.042790,0.360549,0.269604,-2.254358,2.187180,-0.006110,0.122452,0.119415,-0.329391,-0.033881,-0.017324,0.008292,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.201392,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.188522,0.000000,48.000000,3.191453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.552000,-4.283134,-1.783700,-1.551446,-1.377066,1.569737,-1.172646,-0.465226,-0.714071,-0.679595,1.353957,-0.001378,-0.473705,0.195514,-2.075578,1.452463,0.350141,-0.012756,0.172290,0.013644,0.595556,0.766268,0.227646,-0.000344,0.002707,0.179146,7.819654,7.135638,1.034652,-0.001563,0.012303,-4.283134,-1.783700,-1.551446,-1.377066,1.569737,-1.172645,-0.465226,-0.714071,-0.679595,1.353957,-0.001378,-0.473705,0.013644,0.595556,0.766268,0.227646,-0.000344,0.002707,0.013644,0.595556,0.766268,0.227646,-0.000344,0.002707,-0.041815,0.361510,0.266956,-2.254505,2.187175,-0.006583,0.122659,0.119185,-0.331802,-0.035954,-0.018065,0.008478,0.000000,-0.000000,0.000001,-0.000000,-0.000000,-0.000000,-0.041815,0.361510,0.266956,-2.254505,2.187174,-0.006582,0.122659,0.119185,-0.331802,-0.035954,-0.018065,0.008478,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.280800,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.202547,0.000000,48.000000,3.210955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.560000,-4.286845,-1.789510,-1.556809,-1.366217,1.569725,-1.176424,-0.463595,-0.730705,-0.667700,1.357651,-0.001464,-0.471998,0.203970,-2.079280,1.486899,0.461705,-0.010802,0.213441,0.014167,0.599857,0.766302,0.229747,-0.000293,0.003353,0.186008,7.876126,7.135956,1.044199,-0.001332,0.015241,-4.286845,-1.789510,-1.556809,-1.366216,1.569725,-1.176424,-0.463595,-0.730705,-0.667700,1.357651,-0.001464,-0.471998,0.014167,0.599857,0.766302,0.229747,-0.000293,0.003353,0.014167,0.599857,0.766302,0.229747,-0.000293,0.003353,-0.040837,0.362469,0.264289,-2.254657,2.187173,-0.007069,0.122811,0.119010,-0.334089,-0.037004,-0.018303,0.008403,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.040837,0.362469,0.264289,-2.254657,2.187173,-0.007069,0.122811,0.119010,-0.334089,-0.037004,-0.018303,0.008403,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.216992,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.216573,0.000000,48.000000,3.226265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.568000,-4.290543,-1.795455,-1.562077,-1.355329,1.569713,-1.180187,-0.461955,-0.747447,-0.655558,1.362473,-0.001540,-0.470013,0.204971,-2.092657,1.517685,0.602756,-0.009431,0.248105,0.014225,0.603506,0.765991,0.232271,-0.000269,0.003898,0.186778,7.924037,7.133065,1.055671,-0.001222,0.017716,-4.290543,-1.795455,-1.562077,-1.355329,1.569713,-1.180187,-0.461955,-0.747447,-0.655558,1.362473,-0.001540,-0.470013,0.014225,0.603506,0.765991,0.232271,-0.000269,0.003898,0.014225,0.603506,0.765991,0.232271,-0.000269,0.003898,-0.039859,0.363427,0.261605,-2.254807,2.187176,-0.007557,0.122921,0.118916,-0.336270,-0.036904,-0.018006,0.008058,0.000000,-0.000001,-0.000000,0.000000,0.000000,0.000000,-0.039859,0.363427,0.261605,-2.254807,2.187175,-0.007557,0.122921,0.118916,-0.336270,-0.036904,-0.018006,0.008058,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.213416,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.230705,0.000000,48.000000,3.239245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.576000,-4.294229,-1.801536,-1.567248,-1.344394,1.569700,-1.183934,-0.460342,-0.764326,-0.643170,1.368574,-0.001611,-0.467783,0.201618,-2.109942,1.548585,0.762648,-0.008831,0.278664,0.013999,0.606962,0.765571,0.235097,-0.000267,0.004378,0.183804,7.969414,7.129146,1.068518,-0.001215,0.019899,-4.294229,-1.801535,-1.567248,-1.344394,1.569700,-1.183934,-0.460342,-0.764326,-0.643170,1.368574,-0.001611,-0.467783,0.013999,0.606962,0.765571,0.235097,-0.000267,0.004378,0.013999,0.606962,0.765571,0.235097,-0.000267,0.004378,-0.038880,0.364386,0.258903,-2.254951,2.187181,-0.008029,0.122995,0.118921,-0.338345,-0.035532,-0.017149,0.007442,-0.000000,0.000002,0.000000,-0.000000,-0.000000,-0.000000,-0.038880,0.364386,0.258903,-2.254952,2.187181,-0.008029,0.122995,0.118921,-0.338345,-0.035532,-0.017148,0.007442,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.208000,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.244980,0.000000,48.000000,3.251480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.584000,-4.297903,-1.807754,-1.572318,-1.333398,1.569687,-1.187663,-0.458769,-0.781333,-0.630510,1.376028,-0.001684,-0.465328,0.196583,-2.125865,1.582446,0.931778,-0.009195,0.306993,0.013643,0.610634,0.765229,0.238116,-0.000286,0.004823,0.179127,8.017626,7.125967,1.082236,-0.001298,0.021921,-4.297903,-1.807754,-1.572318,-1.333398,1.569687,-1.187662,-0.458769,-0.781333,-0.630510,1.376028,-0.001684,-0.465328,0.013643,0.610634,0.765229,0.238116,-0.000286,0.004823,0.013643,0.610634,0.765229,0.238116,-0.000286,0.004823,-0.037900,0.365345,0.256184,-2.255084,2.187190,-0.008469,0.123039,0.119032,-0.340297,-0.032779,-0.015712,0.006559,0.000000,-0.000001,0.000001,-0.000000,-0.000000,-0.000000,-0.037900,0.365345,0.256184,-2.255084,2.187190,-0.008469,0.123039,0.119032,-0.340297,-0.032779,-0.015712,0.006559,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.219050,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.259366,0.000000,48.000000,3.264318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.592000,-4.301566,-1.814113,-1.577286,-1.322331,1.569673,-1.191371,-0.457232,-0.798418,-0.617540,1.384839,-0.001770,-0.462651,0.192173,-2.135571,1.621301,1.101392,-0.010716,0.334537,0.013293,0.614888,0.765118,0.241222,-0.000321,0.005256,0.174532,8.073480,7.124930,1.096352,-0.001460,0.023888,-4.301566,-1.814112,-1.577286,-1.322331,1.569673,-1.191371,-0.457232,-0.798418,-0.617540,1.384839,-0.001770,-0.462651,0.013293,0.614888,0.765118,0.241222,-0.000321,0.005256,0.013293,0.614888,0.765118,0.241222,-0.000321,0.005256,-0.036920,0.366307,0.253450,2.255143,-2.187147,0.008857,0.123052,0.119252,-0.342100,-0.028546,-0.013689,0.005421,0.000000,-0.000003,-0.000001,0.000000,0.000000,-0.000000,-0.036920,0.366307,0.253450,2.255143,-2.187147,0.008857,0.123052,0.119252,-0.342100,-0.028546,-0.013689,0.005421,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.271050,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.273770,0.000000,48.000000,3.278909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.600000,-4.305217,-1.820611,-1.582147,-1.311182,1.569658,-1.195057,-0.455709,-0.815494,-0.604208,1.394947,-0.001878,-0.459752,0.190382,-2.134579,1.666450,1.263464,-0.013580,0.362380,0.013068,0.620052,0.765353,0.244317,-0.000373,0.005693,0.171577,8.141285,7.127116,1.110422,-0.001696,0.025876,-4.305217,-1.820611,-1.582147,-1.311181,1.569658,-1.195057,-0.455709,-0.815494,-0.604208,1.394947,-0.001878,-0.459752,0.013068,0.620052,0.765353,0.244317,-0.000373,0.005693,0.013068,0.620052,0.765353,0.244317,-0.000373,0.005693,-0.035939,0.367271,0.250702,2.255129,-2.187056,0.009174,0.123030,0.119576,-0.343717,-0.022750,-0.011081,0.004045,-0.000000,0.000001,0.000000,-0.000000,-0.000000,0.000000,-0.035939,0.367271,0.250702,2.255129,-2.187056,0.009174,0.123030,0.119576,-0.343717,-0.022750,-0.011081,0.004045,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.243641,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.288042,0.000000,48.000000,3.296220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.608000,-4.308857,-1.827249,-1.586899,-1.299939,1.569642,-1.198719,-0.454165,-0.832444,-0.590460,1.406232,-0.002022,-0.456622,0.192925,-2.118749,1.718528,1.410598,-0.017959,0.391297,0.013071,0.626420,0.766018,0.247310,-0.000439,0.006148,0.171623,8.224892,7.133312,1.124022,-0.001997,0.027941,-4.308857,-1.827249,-1.586899,-1.299939,1.569642,-1.198719,-0.454165,-0.832444,-0.590460,1.406232,-0.002022,-0.456622,0.013071,0.626420,0.766018,0.247310,-0.000439,0.006148,0.013071,0.626420,0.766018,0.247310,-0.000439,0.006148,-0.034960,0.368240,0.247941,2.255117,-2.186996,0.009401,0.122969,0.119994,-0.345101,-0.015328,-0.007900,0.002459,-0.000000,0.000001,-0.000000,-0.000000,0.000000,0.000000,-0.034960,0.368240,0.247941,2.255117,-2.186996,0.009400,0.122969,0.119994,-0.345101,-0.015328,-0.007900,0.002459,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.210817,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.301980,0.000000,48.000000,3.317053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.608000,-4.312484,-1.834025,-1.591537,-1.288596,1.569625,-1.202355,-0.452555,-0.849119,-0.576239,1.418520,-0.002214,-0.453247,0.201262,-2.084288,1.777572,1.535994,-0.024007,0.421806,0.013393,0.634250,0.767170,0.250110,-0.000519,0.006627,0.175847,8.327702,7.144038,1.136748,-0.002360,0.030120,-4.312484,-1.834026,-1.591537,-1.288596,1.569625,-1.202355,-0.452555,-0.849119,-0.576239,1.418520,-0.002214,-0.453247,0.013393,0.634250,0.767170,0.250110,-0.000519,0.006627,0.013393,0.634250,0.767170,0.250110,-0.000519,0.006627,-0.033981,0.369214,0.245171,2.255113,-2.186973,0.009515,0.122858,0.120491,-0.346199,-0.006238,-0.004170,0.000695,0.000000,-0.000001,0.000001,-0.000000,-0.000000,0.000000,-0.033981,0.369214,0.245171,2.255113,-2.186973,0.009515,0.122858,0.120491,-0.346199,-0.006238,-0.004170,0.000695,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.267366,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.315337,0.000000,48.000000,3.342059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.616000,-4.312484,-1.834025,-1.591537,-1.288596,1.569625,-1.202355,-0.452555,-0.849119,-0.576239,1.418520,-0.002214,-0.453247,0.201262,-2.084288,1.777572,1.535994,-0.024007,0.421806,0.013393,0.634250,0.767170,0.250110,-0.000519,0.006627,0.175847,8.327702,7.144038,1.136748,-0.002360,0.030120,-4.312484,-1.834026,-1.591537,-1.288596,1.569625,-1.202355,-0.452555,-0.849119,-0.576239,1.418520,-0.002214,-0.453247,0.013393,0.634250,0.767170,0.250110,-0.000519,0.006627,0.013393,0.634250,0.767170,0.250110,-0.000519,0.006627,-0.033981,0.369214,0.245171,2.255113,-2.186973,0.009515,0.122858,0.120491,-0.346199,-0.006238,-0.004170,0.000695,0.000000,-0.000001,0.000001,-0.000000,-0.000000,0.000000,-0.033981,0.369214,0.245171,2.255113,-2.186973,0.009515,0.122858,0.120491,-0.346199,-0.006238,-0.004170,0.000695,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.267366,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.315337,0.000000,48.000000,3.342059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.624000,-4.316099,-1.840936,-1.596055,-1.277144,1.569605,-1.205962,-0.450822,-0.865341,-0.561495,1.431587,-0.002469,-0.449614,0.216610,-2.027764,1.843076,1.633423,-0.031847,0.454206,0.014109,0.643768,0.768837,0.252633,-0.000612,0.007136,0.185255,8.452671,7.159568,1.148217,-0.002780,0.032433,-4.316099,-1.840936,-1.596055,-1.277144,1.569605,-1.205962,-0.450822,-0.865341,-0.561495,1.431587,-0.002469,-0.449614,0.014109,0.643768,0.768837,0.252633,-0.000612,0.007136,0.014109,0.643768,0.768837,0.252633,-0.000612,0.007136,-0.033004,0.370192,0.242393,2.255119,-2.186995,0.009497,0.122687,0.121048,-0.346954,0.004540,0.000075,-0.001205,-0.000000,0.000002,0.000000,-0.000000,-0.000000,0.000000,-0.033004,0.370192,0.242393,2.255119,-2.186995,0.009497,0.122687,0.121048,-0.346954,0.004539,0.000075,-0.001205,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.203559,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.327826,0.000000,48.000000,3.371744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
